time,vehicle_id,vehicle_x,vehicle_y,speed,base_station,distance_to_bs,in_coverage,send_latency,return_latency,total_latency,energy,scenario_id,data_size,result_size,deadline,arrival_time,processing_time,waiting_time,node_assigned,status,handover
49,63,608.8563738787351,3231.5146272344114,15.37130683676895,BS10,597.4884206414994,True,2.962084745737476,0.902727919293551,3.8648126650310273,0.7729625330062055,5,2200,320,8.814737235537438,49,3.8648126650310273,0,,rejected,False
49,64,3109.108263445901,1267.3513040615667,5.7800504552482215,BS5,898.4062049210248,True,3.202197531361263,1.2018913627530408,4.404088894114304,0.8808177788228608,5,2200,320,6.2783728696652545,49,4.404088894114304,0,,rejected,False
49,65,1365.2128497636056,3934.789702287285,13.837211430917684,BS10,725.10088201402,True,2.750639358133633,0.9577445776171692,3.708383935750802,0.7416767871501605,3,1800,280,8.173458868495498,49,3.708383935750802,0,,rejected,False
49,66,3186.2888100064984,1694.4957009824072,12.293825929481024,BS5,849.6365474207076,True,2.4133411649908436,1.035157733338986,3.44849889832983,0.6896997796659661,1,1200,220,6.25166234750436,49,3.44849889832983,0,,rejected,False
49,67,1599.1472697964227,5224.124335085755,11.57843621988339,BS2,676.739535006836,True,2.7073974587821605,0.9446727361563768,3.6520701949385375,0.7304140389877075,3,1800,280,8.580591559621222,49,3.6520701949385375,0,,rejected,False
49,68,2440.1643890200044,7325.976095055195,28.0382432424685,BS7,340.90672697414743,True,2.523313512829295,0.5838559515270904,3.107169464356385,0.621433892871277,4,2000,300,8.953185796979511,49,3.107169464356385,0,,rejected,False
49,69,2564.841791220428,4922.99591613099,0.014198915588083965,BS8,232.14839452593887,True,1.779107454095736,0.4289167945328256,2.2080242486285613,0.4416048497257123,1,1200,220,7.95815140486213,49,2.2080242486285613,0,,rejected,False
49,7,761.4774081625914,6513.861440639793,11.403310842676051,BS9,794.2275860957226,True,2.830982044309131,1.0413868904854553,3.8723689347945864,0.7744737869589173,3,1800,280,6.096901551857981,49,3.8723689347945864,0,,rejected,False
49,70,2198.6186940595608,1765.7288744694936,10.60399658543363,BS5,143.9280630052426,True,1.9256215646801187,0.36412933087303173,2.2897508955531505,0.45795017911063013,2,1500,250,8.824666770907994,49,2.2897508955531505,0,,rejected,False
49,71,1672.8951759733752,2519.348456757648,16.132241689013533,BS10,847.875350591795,True,3.6155694668168312,1.1609086106764286,4.77647807749326,0.955295615498652,7,2800,380,7.400350823404777,49,4.77647807749326,0,,rejected,False
49,72,696.9866942108839,3809.3382533393,13.369100000954962,BS10,773.4258146954894,True,3.5705107008741175,1.1147671445134462,4.685277845387564,0.9370555690775128,7,2800,380,7.452749596895018,49,4.685277845387564,0,,rejected,False
49,73,2255.8899944434875,6352.228094172253,13.671025155145339,BS9,776.4793141132936,True,2.964862649238492,1.0354247943090076,4.000287443547499,0.8000574887094999,4,2000,300,9.450950937605464,49,4.000287443547499,0,,rejected,False
49,74,1521.838998683032,5174.209515283148,0.0002903762772189416,BS2,591.4344492458101,True,1.9539778731237987,0.7823650250078414,2.7363428981316402,0.547268579626328,0,1000,200,8.043712670107722,49,2.7363428981316402,0,,rejected,False
49,75,2189.2700122095416,5704.0771218074915,12.82320859624172,BS8,856.7614210560533,True,3.6600026993614434,1.1936453142157557,4.8536480135771995,0.97072960271544,7,2800,380,6.964355788515695,49,4.8536480135771995,0,,rejected,True
49,76,2713.4011035722765,6245.982899861648,10.657998075658082,BS7,840.4002146415921,True,2.3596497711927924,1.043868918652522,3.4035186898453142,0.6807037379690629,1,1200,220,6.726610026308569,49,3.4035186898453142,0,,rejected,False
49,77,2125.0249778356338,6569.335025754405,13.529831825899876,BS9,728.921147032773,True,3.579956205174221,1.0651921621064198,4.64514836728064,0.9290296734561281,7,2800,380,6.7021959740913495,49,4.64514836728064,0,,rejected,False
49,78,2641.8654239371986,1763.4482282284482,16.014856280325343,BS5,306.740675241363,True,3.13048895953289,0.6206567347066589,3.751145694239549,0.7502291388479099,7,2800,380,9.148846617853472,49,3.751145694239549,0,,rejected,False
49,79,2307.680196902678,6078.958430163282,14.403870535821454,BS9,824.0540079173237,True,2.8916335057348435,1.0808238122097025,3.9724573179445457,0.7944914635889092,3,1800,280,9.866480892483843,49,3.9724573179445457,0,,rejected,False
49,8,2900.315490933455,1662.4563893652567,14.43705293336644,BS5,566.7399997420652,True,1.9343222605457862,0.735367192848475,2.6696894533942612,0.5339378906788522,0,1000,200,8.306592284297729,49,2.6696894533942612,0,,rejected,False
49,80,2574.5848701494488,7463.0569228010245,22.790671945237705,BS7,392.2783309693245,True,3.808242484091339,0.7629832557840981,4.5712257398754375,0.9142451479750875,9,3500,450,7.6477611029612635,49,4.5712257398754375,0,,rejected,False
49,81,601.4937991825443,3833.0031326885737,13.024069654925555,BS10,855.9737150201469,True,2.681507912336324,1.0926139714500203,3.7741218837863446,0.754824376757269,2,1500,250,9.197611848323188,49,3.7741218837863446,0,,rejected,False
49,82,2603.6792645152586,6164.858279685498,7.877663846603311,BS7,924.2745609232153,True,4.266810848261023,1.299434488319793,5.566245336580816,1.1132490673161632,9,3500,450,8.21254559012231,49,5.566245336580816,0,,rejected,False
49,83,2471.1142838807395,6487.806527590332,13.38658429500006,BS7,634.1223584221975,True,2.372767830871788,0.8424505497342657,3.2152183806060535,0.6430436761212107,2,1500,250,8.613278668036827,49,3.2152183806060535,0,,rejected,False
49,84,698.1741944852608,3699.1288177266665,17.958821944811962,BS10,693.4229008616046,True,2.732358069975483,0.9602078498418621,3.692565919817345,0.7385131839634691,3,1800,280,8.160654223060206,49,3.692565919817345,0,,rejected,False
49,85,1904.7633988986313,3432.450265869177,20.70699544008295,BS10,727.9366328039629,True,3.058531046486555,0.9993397035766921,4.057870750063247,0.8115741500126495,5,2200,320,7.671501580541031,49,4.057870750063247,0,,rejected,False
49,86,589.1747525516615,3210.888915995558,21.817408861466475,BS10,617.3736724649835,True,3.4498522787520804,0.9445250447401552,4.394377323492236,0.8788754646984472,7,2800,380,8.974640038088154,49,4.394377323492236,0,,rejected,False
49,87,365.3482219902733,3748.0029562203526,14.055997996142514,BS10,989.1266377981594,True,3.761013239962638,1.333538729408398,5.094551969371036,1.0189103938742072,7,2800,380,7.159371174786546,49,5.094551969371036,0,,rejected,False
49,88,1172.4647626878711,1372.6406269046197,22.3300970317264,BS1,661.059273833991,True,2.0481636455699097,0.8341111703261717,2.882274815896081,0.5764549631792163,0,1000,200,7.01558499269512,49,2.882274815896081,0,,rejected,False
49,89,1255.9598741094594,7031.430164639508,13.647947964945734,BS3,299.40240550982594,True,3.1155236895144927,0.6396538942537268,3.7551775837682193,0.7510355167536439,7,2800,380,6.721841868557688,49,3.7551775837682193,0,,rejected,False
49,9,2057.2319161450173,5478.187723983657,11.584103444460764,BS8,812.3496861673682,True,3.6327104283972393,1.1587468797261113,4.79145730812335,0.95829146162467,7,2800,380,8.329063160383582,49,4.79145730812335,0,,rejected,False
49,90,2836.33797141705,4932.037057883686,14.122122175582772,BS8,151.7960370383831,True,1.500475509522855,0.3205125653200054,1.8209880748428604,0.3641976149685721,0,1000,200,6.2795299041893955,49,1.8209880748428604,0,,rejected,False
49,91,3031.88487272951,2056.5382094649253,4.762658050861198,BS5,768.747371868085,True,2.121858344545621,0.9620833980527455,3.083941742598366,0.6167883485196732,0,1000,200,8.383583142415016,49,3.083941742598366,0,,rejected,False
49,92,1751.9614102325997,2822.172945060632,12.7530197543507,BS10,679.59522446627,True,3.6906615726447316,1.035533455410141,4.726195028054873,0.9452390056109746,8,3000,400,6.856948777744993,49,4.726195028054873,0,,rejected,False
49,93,2116.09951783926,6258.902155223603,10.363207585130839,BS9,624.9851835841971,True,2.933812720271138,0.9285469820368993,3.862359702308037,0.7724719404616075,5,2200,320,9.783217159360074,49,3.862359702308037,0,,rejected,False
49,94,2511.8462590738714,4679.465968046612,17.312475521730523,BS8,449.62489747949246,True,3.4189276171102914,0.7770868763576025,4.196014493467894,0.8392028986935789,8,3000,400,9.249283065653461,49,4.196014493467894,0,,rejected,False
49,95,1511.1691820027766,5175.250287713798,2.239824544287923,BS2,586.488316723424,True,2.089959946039958,0.7807036803440672,2.870663626384025,0.574132725276805,1,1200,220,8.916812354045682,49,2.870663626384025,0,,rejected,False
49,96,869.3656377125619,3433.4406386720893,6.127868541008599,BS10,395.0124322741542,True,1.764810379821322,0.5636757487317451,2.328486128553067,0.46569722571061345,0,1000,200,9.533485920562315,49,2.328486128553067,0,,rejected,False
49,97,2834.733745980605,1384.2253756847986,18.89635843079753,BS5,604.1999067790875,True,2.79529958308579,0.8686471782328927,3.6639467613186825,0.7327893522637365,4,2000,300,9.243331341139283,49,3.6639467613186825,0,,rejected,False
49,98,2655.7060567478493,4008.054397787598,7.410436353138984,BS4,56.26366641604452,True,2.8631260660712234,0.38555943616101557,3.248685502232239,0.6497371004464478,7,2800,380,8.275685234021244,49,3.248685502232239,0,,rejected,False
49,99,2045.3785831267996,3809.042273124911,0.1159531107023549,BS4,682.9606403587933,True,3.0313203701633284,0.9736266208244965,4.004946990987825,0.800989398197565,5,2200,320,8.888177922515657,49,4.004946990987825,0,,rejected,False
50,0,1282.7385354409305,2865.008383789356,19.96112567839529,BS10,370.2711511812294,True,2.7170059416213825,0.6441393646055604,3.361145306226943,0.6722290612453886,5,2200,320,6.947183419389341,50,3.361145306226943,0,,rejected,False
50,1,1016.2219618265412,5288.802715701538,14.726727165202485,BS2,633.5761541222266,True,3.5930107308454318,0.9566202046066352,4.5496309354520665,0.9099261870904134,8,3000,400,9.35141780741654,50,4.5496309354520665,0,,rejected,False
50,10,1529.1593954607417,5172.58050063092,0.0011445511413370774,BS2,594.1587645605696,True,1.9493582839693149,0.7680652739815866,2.7174235579509016,0.5434847115901803,0,1000,200,7.2084141146030225,50,2.7174235579509016,0,,rejected,False
50,100,517.1222773172665,6425.509923832226,6.185608700604975,BS9,1000.7609896430049,True,3.590301673927282,1.3214946260269653,4.911796299954247,0.9823592599908495,6,2500,350,9.420742505617401,50,4.911796299954247,0,,rejected,False
50,101,2058.112866932902,2464.190337970233,20.66087154864536,BS5,788.1387872577889,True,4.135212200920015,1.1711495258490456,5.306361726769061,1.0612723453538122,9,3500,450,7.3875498722548505,50,5.306361726769061,0,,rejected,False
50,102,3311.5637693261638,5072.9742963836,0.17738806614558106,BS8,558.7103128980192,True,2.3641197324420986,0.8023106436709995,3.166430376113098,0.6332860752226197,2,1500,250,8.282064494447104,50,3.166430376113098,0,,rejected,False
50,103,2655.4800628218686,6327.63635500763,8.103246027700232,BS7,758.6308282975876,True,2.2459148863163203,0.942091597057923,3.1880064833742434,0.6376012966748488,1,1200,220,8.308753763660194,50,3.1880064833742434,0,,rejected,False
50,104,3084.0055562341863,3617.2023826691125,18.876946827131242,BS4,597.1936982073862,True,3.977121526182724,0.9903941164204072,4.967515642603131,0.9935031285206263,9,3500,450,6.369900235616882,50,4.967515642603131,0,,rejected,False
50,105,2983.8193894643596,1919.6709118548326,17.50336246913021,BS5,674.5943104046778,True,2.6923911843594985,0.9312820455404778,3.6236732298999765,0.7247346459799954,3,1800,280,8.939688489180236,50,3.6236732298999765,0,,rejected,False
50,106,1287.8909017216222,4849.329361014805,0.0,BS2,192.03836360641677,True,2.1477072277165883,0.45720082211425733,2.6049080498308457,0.5209816099661692,3,1800,280,9.646617770341411,50,2.6049080498308457,0,,rejected,False
50,107,2734.4882662227633,7423.529624123079,16.552680441308546,BS7,341.768678272517,True,3.6933271190413683,0.7252735088276311,4.418600627868999,0.8837201255737999,9,3500,450,6.841668417655633,50,4.418600627868999,0,,rejected,False
50,108,2482.4975591012685,4538.328232319929,11.702570975245905,BS4,519.679119143974,True,3.8996656433480856,0.9101139794209319,4.8097796227690175,0.9619559245538035,9,3500,450,6.460680548703195,50,4.8097796227690175,0,,rejected,False
50,109,578.2965412977824,3071.5592639167617,9.92513867232483,BS10,647.0582022043617,True,3.171899848483228,0.9346047882752254,4.106504636758453,0.8213009273516907,6,2500,350,6.607149544821965,50,4.106504636758453,0,,rejected,False
50,11,2390.601993517628,4069.9568846235575,6.928422765190452,BS4,290.9168852124176,True,2.2666573402423813,0.5582534296541422,2.8249107698965235,0.5649821539793047,3,1800,280,9.695950052154124,50,2.8249107698965235,0,,rejected,False
50,110,3114.6050773434126,1562.7972892858604,11.612614011260188,BS5,794.5099680847483,True,3.6005211193587088,1.1361429608218117,4.73666408018052,0.9473328160361041,7,2800,380,6.5585401968211965,50,4.73666408018052,0,,rejected,False
50,111,2909.2968058686915,3117.3510450903527,7.534966901217408,BS6,225.4409968813872,True,1.7560247282431467,0.4387420506115762,2.194766778854723,0.43895335577094463,1,1200,220,6.356946352599081,50,2.194766778854723,0,BS6_Node_0,assigned,False
50,112,2131.062802773875,4438.79217250252,17.72544338391524,BS4,669.038266711188,True,2.1722964723654337,0.8502635433339238,3.0225600156993577,0.6045120031398716,1,1200,220,9.65314111652097,50,3.0225600156993577,0,,rejected,False
50,113,3241.2040126877187,4883.044061288245,21.194187099364136,BS8,518.8927924919984,True,1.8459884715497663,0.7149763268638205,2.560964798413587,0.5121929596827174,0,1000,200,7.785964016198717,50,2.560964798413587,0,,rejected,False
50,114,2143.8146092984075,2738.0606650473846,12.702758726663888,BS6,698.8172578327599,True,3.0449890252035945,1.0010937905159667,4.046082815719561,0.8092165631439123,5,2200,320,9.039807958532482,50,4.046082815719561,0,BS6_Node_10,assigned,False
50,115,1930.1924525128043,5260.588934551293,12.563511530567817,BS8,847.1882644602119,True,2.816983397578158,1.1023369651544948,3.9193203627326527,0.7838640725465306,3,1800,280,8.918723738613403,50,3.9193203627326527,0,,rejected,False
50,116,2865.8439749428658,4860.920532993848,10.08219687877254,BS8,227.89195239514302,True,1.582253174760555,0.39751418107399855,1.9797673558345537,0.39595347116691076,0,1000,200,7.521134416380917,50,1.9797673558345537,0,,rejected,False
50,117,2317.724369456535,4707.161019143509,13.209117169964172,BS8,559.6716965111406,True,2.578286542393056,0.8166885574353687,3.3949750998284247,0.678995019965685,3,1800,280,7.821373005230025,50,3.3949750998284247,0,,rejected,False
50,118,1024.0271635565348,1398.6420404411895,0.05724926207506129,BS1,556.6651414942875,True,2.764330017121591,0.8018466198864831,3.5661766370080743,0.7132353274016149,4,2000,300,9.05744030430916,50,3.5661766370080743,0,BS1_Node_10,assigned,False
50,119,1148.3306074916245,4328.196440978176,17.184742585118926,BS2,355.9897351790989,True,2.488603451677458,0.6004947582727882,3.0890982099502464,0.6178196419900494,4,2000,300,6.090837740595251,50,3.0890982099502464,0,,rejected,False
50,12,1082.7117318837159,6196.315959419099,28.846218930399896,BS9,410.79094460533645,True,3.3990951163126564,0.7620583642582814,4.161153480570938,0.8322306961141877,8,3000,400,6.562444863376886,50,4.161153480570938,0,,rejected,False
50,120,608.2229859538674,6173.888603860235,9.17314180539027,BS9,885.7412864722592,True,3.251725670747295,1.1705627640139307,4.422288434761226,0.8844576869522452,5,2200,320,7.306557088553424,50,4.422288434761226,0,,rejected,False
50,121,667.4005721016345,4428.691462301596,17.77614577894328,BS2,585.1533193376586,True,2.3251661271809883,0.7994889674480098,3.124655094628998,0.6249310189257997,2,1500,250,6.515229642901268,50,3.124655094628998,0,,rejected,False
50,122,1453.196262737366,2866.3553069577843,24.891742966882894,BS10,437.29994524023715,True,3.786665334662285,0.8396435998604105,4.6263089345226955,0.9252617869045392,9,3500,450,9.97826835416783,50,4.6263089345226955,0,,rejected,False
50,123,2773.005014874123,6268.847106046006,9.242388924386203,BS7,821.9949833600389,True,3.179152403861521,1.1199772864694222,4.299129690330943,0.8598259380661887,5,2200,320,6.264070296599407,50,4.299129690330943,0,,rejected,False
50,124,1421.3359145485126,4271.485705278636,16.512760304420446,BS2,467.80120552784695,True,1.8683374212285782,0.6385321138604904,2.5068695350890686,0.5013739070178137,0,1000,200,8.667802231576147,50,2.5068695350890686,0,,rejected,False
50,125,1299.5889865597437,4840.174041806784,9.41556375070809,BS2,190.22100934891432,True,3.5347448869459206,0.5891819540963029,4.123926841042223,0.8247853682084447,9,3500,450,8.333835497395935,50,4.123926841042223,0,,rejected,False
50,126,2108.3427646751297,2762.2507325576767,0.0,BS6,727.9655024618081,True,2.1206018010714582,0.8994086644146336,3.020010465486092,0.6040020930972184,0,1000,200,7.814937326867888,50,3.020010465486092,0,,rejected,False
50,127,2076.08744241849,2599.834928992704,18.215240630089387,BS6,807.019804815685,True,2.5545659984084987,1.0282129108914968,3.5827789092999955,0.7165557818599991,2,1500,250,7.436064289501159,50,3.5827789092999955,0,,rejected,False
50,128,2469.467584206052,3717.682376000671,21.54849789722358,BS4,400.99416651764017,True,2.7399580991858272,0.676362603937079,3.4163207031229064,0.6832641406245813,5,2200,320,9.050288525939585,50,3.4163207031229064,0,,rejected,False
50,129,1031.4158971173842,1397.1312856409472,0.006648927923385165,BS1,561.5532280110589,True,2.31275448902953,0.7629053356325488,3.075659824662079,0.6151319649324158,2,1500,250,9.766050639001996,50,3.075659824662079,0,BS1_Node_0,assigned,False
50,13,3088.2474426931335,1776.7761495258114,12.618789998770868,BS5,752.605377805542,True,2.4901699325719924,1.0021103778014637,3.492280310373456,0.6984560620746912,2,1500,250,9.72074091594861,50,3.492280310373456,0,,rejected,False
50,130,2819.0997742856466,4873.0668897472915,0.0,BS8,197.25696648525965,True,2.739568251743957,0.5079695241296395,3.2475377758735964,0.6495075551747194,6,2500,350,7.917241997444831,50,3.2475377758735964,0,,rejected,False
50,131,2442.279940569921,4945.602317530253,15.757317454831139,BS8,330.76995487764856,True,3.310255663857859,0.6537854030926384,3.9640410669504975,0.7928082133900995,8,3000,400,8.396267223937057,50,3.9640410669504975,0,,rejected,False
50,132,2385.9868906448955,6195.12871834059,12.200122252330177,BS9,892.6471423997174,True,2.2769586000626285,1.0887245173512567,3.3656831174138855,0.6731366234827771,0,1000,200,6.341494364476857,50,3.3656831174138855,0,,rejected,False
50,133,1253.4852877474168,4295.623489864558,16.323189661675134,BS2,389.8089912618435,True,2.9910054202394023,0.6709280108791109,3.661933431118513,0.7323866862237027,6,2500,350,6.9128049948807835,50,3.661933431118513,0,,rejected,False
50,134,2677.8010544145154,5242.21958945042,16.6076636726515,BS8,198.127403089041,True,2.034128493259036,0.4246797630910276,2.4588082563500637,0.49176165127001276,2,1500,250,9.780609753761292,50,2.4588082563500637,0,,rejected,False
50,135,2370.0606889508604,5787.638557656525,5.286140976059876,BS8,823.2142219418381,True,2.3374532542993482,1.012267314657323,3.349720568956671,0.6699441137913342,1,1200,220,9.4562206911623,50,3.349720568956671,0,,rejected,False
50,136,904.5748000947257,5255.692452105205,14.030200423843226,BS2,643.9949912346797,True,1.9911786819772326,0.8395115773396294,2.830690259316862,0.5661380518633724,0,1000,200,7.1418231735343625,50,2.830690259316862,0,,rejected,False
50,137,2869.377496952558,5349.067552597046,13.853070526013592,BS8,312.59644827497505,True,2.3084612272739866,0.5374394552494849,2.8459006825234714,0.5691801365046943,3,1800,280,7.452747103809729,50,2.8459006825234714,0,,rejected,False
50,138,1067.3955323462917,7151.365742746476,13.359896617762656,BS3,373.22900952901,True,2.978887916448062,0.681450423735264,3.6603383401833263,0.7320676680366653,6,2500,350,9.073649961943588,50,3.6603383401833263,0,,rejected,False
50,139,607.0283994785045,4438.750480722004,0.000981954211780415,BS2,636.2527191291775,True,3.438109329027379,0.9849048457792575,4.423014174806637,0.8846028349613274,7,2800,380,7.233037311521363,50,4.423014174806637,0,,rejected,False
50,14,2422.072906131151,5694.085090317225,6.396459772579422,BS8,716.2084799400216,True,2.228297280491624,0.9217146248648815,3.1500119053565054,0.6300023810713011,1,1200,220,9.113521307648407,50,3.1500119053565054,0,,rejected,False
50,140,2129.3868151058914,3785.0896121948704,16.203655060264282,BS4,615.7588697991796,True,2.93795584968327,0.8930173751746786,3.8309732248579484,0.7661946449715897,5,2200,320,6.689930020146672,50,3.8309732248579484,0,,rejected,False
50,141,2738.183751937044,4479.957693096209,12.915090731844307,BS4,425.6088521541048,True,2.4157369741854744,0.6916877890388153,3.10742476322429,0.621484952644858,3,1800,280,6.547436649703091,50,3.10742476322429,0,,rejected,False
50,142,592.3948712595925,4141.660015754646,14.150729342945851,BS2,809.0079731206511,True,2.9851825607535045,1.0491445743416763,4.034327135095181,0.8068654270190362,4,2000,300,6.176494406310958,50,4.034327135095181,0,,rejected,False
50,143,1734.408661422231,2787.9190897454755,9.873942740960045,BS10,686.9726666060266,True,2.0938883540169395,0.8868356192793131,2.9807239732962527,0.5961447946592505,0,1000,200,8.05673209198227,50,2.9807239732962527,0,,rejected,False
50,144,2758.408976925201,5827.235992286398,10.128899378264412,BS8,768.3248213977913,True,2.0990467665842316,0.9686296587406898,3.0676764253249216,0.6135352850649843,0,1000,200,8.946732246653138,50,3.0676764253249216,0,,rejected,False
50,145,2344.611832873111,6093.612420571448,7.552964283851906,BS9,858.5338751928088,True,3.453918210285898,1.1435527347168373,4.597470945002735,0.919494189000547,6,2500,350,7.59455335963279,50,4.597470945002735,0,,rejected,False
50,146,2147.4987853925627,3606.359195189363,11.627629448077641,BS4,699.3249519439634,True,2.238223372547443,0.8965152158397581,3.134738588387201,0.6269477176774403,1,1200,220,6.170493767987866,50,3.134738588387201,0,,rejected,False
50,147,465.85477280424595,4517.358481272276,10.354324779054151,BS2,747.6199358340003,True,2.11430512834257,0.9482367441913744,3.062541872533944,0.6125083745067889,0,1000,200,8.680777888484117,50,3.062541872533944,0,,rejected,False
50,148,3200.63157102851,5542.561207456704,9.39275245387107,BS8,658.9736802128135,True,3.4197138956544966,0.9926110489926225,4.4123249446471196,0.8824649889294239,7,2800,380,9.473730376952666,50,4.4123249446471196,0,,rejected,False
50,149,643.8068989034191,3871.9376424697734,9.189042365271598,BS10,855.5565654610175,True,2.4479766822303306,1.0667717540465382,3.514748436276869,0.7029496872553738,1,1200,220,7.853821339739412,50,3.514748436276869,0,,rejected,False
50,15,1067.6497628208872,7614.511042458673,0.0,BS3,479.99774712812496,True,2.4808340547151904,0.724427088791904,3.2052611435070943,0.6410522287014189,3,1800,280,6.4066657795459925,50,3.2052611435070943,0,,rejected,False
50,150,743.0163698577088,4048.2624125721545,7.665822278684936,BS2,777.838712535412,True,2.1490333290264774,0.9492981627103321,3.0983314917368094,0.619666298347362,0,1000,200,6.318830310367802,50,3.0983314917368094,0,,rejected,False
50,151,624.3839784892707,3312.8372805747126,8.973819852108136,BS10,588.197320356589,True,1.9944970357490515,0.7625835854709565,2.757080621220008,0.5514161242440017,0,1000,200,9.879877076467697,50,2.757080621220008,0,,rejected,False
50,152,929.1197259237758,3419.3180292759703,8.257287931884639,BS10,337.2130177793514,True,2.4964163304000486,0.5871877443672678,3.0836040747673166,0.6167208149534633,4,2000,300,7.602468525617738,50,3.0836040747673166,0,,rejected,False
50,153,2416.48,7515.56,0.0,BS7,505.22038953312256,True,2.0556268638526354,0.6824598968124551,2.7380867606650905,0.5476173521330181,1,1200,220,8.2605248521297,50,2.7380867606650905,0,,rejected,False
50,154,1029.0746165796525,6334.939072913176,4.580449878820218,BS9,482.0296000092476,True,2.231922956669026,0.7249998269110628,2.956922783580089,0.5913845567160178,2,1500,250,8.70546452269952,50,2.956922783580089,0,,rejected,False
50,155,3194.69495843495,1965.562598720455,6.465206779632718,BS5,889.9443680234441,True,3.6975352072182543,1.2154186138086804,4.912953821026935,0.982590764205387,7,2800,380,7.015042617803042,50,4.912953821026935,0,,rejected,False
50,156,2606.0442358780147,5391.746317420477,5.319524153810927,BS8,363.8289653062979,True,1.7292851550582928,0.5518918583860656,2.2811770134443585,0.45623540268887175,0,1000,200,7.335050827233934,50,2.2811770134443585,0,,rejected,False
50,157,746.2661592740757,5243.225459895386,2.8316769246011972,BS2,719.497806902642,True,2.7451940760293105,0.9513270304097577,3.6965211064390684,0.7393042212878137,3,1800,280,9.239464191182142,50,3.6965211064390684,0,,rejected,False
50,159,829.7765856215215,6263.089493318518,4.433338851178997,BS9,666.1175465727003,True,3.528314471746565,1.0120340821578784,4.540348553904443,0.9080697107808886,7,2800,380,9.558546018410446,50,4.540348553904443,0,,rejected,False
50,16,2733.4979749715044,5513.178490271625,19.06378497261512,BS8,454.66822070138625,True,3.076987528139606,0.7386148913503015,3.815602419489908,0.7631204838979816,6,2500,350,8.340588750364617,50,3.815602419489908,0,,rejected,False
50,160,2827.956030249651,2642.9889835366585,3.7509452989557763,BS6,266.93677931835816,True,3.205991562774902,0.5938478803986407,3.7998394431735427,0.7599678886347085,8,3000,400,9.414998485893111,50,3.7998394431735427,0,,rejected,False
50,161,1299.2281820065896,3145.055538640815,2.3439546692185105,BS10,124.08008959385508,True,1.4422885525307192,0.3330712304161779,1.775359782946897,0.3550719565893794,0,1000,200,7.611937356436372,50,1.775359782946897,0,,rejected,False
50,162,1518.7176978220955,5185.946889581674,1.3526189518626779,BS2,599.5667408523772,True,3.14458345810049,0.9278207883096296,4.0724042464101196,0.8144808492820239,6,2500,350,8.507350581565923,50,4.0724042464101196,0,,rejected,False
50,163,2857.99,2853.63,0.0,BS6,67.18485022681813,True,1.46269445508901,0.26694001994496425,1.7296344750339743,0.34592689500679485,0,1000,200,6.202310217825513,50,1.7296344750339743,0,,rejected,False
50,164,2335.15,3733.78,0.0,BS4,474.37838167437604,True,3.8629437497802472,0.8577463126694245,4.7206900624496715,0.9441380124899343,9,3500,450,9.655717589030164,50,4.7206900624496715,0,,rejected,False
50,165,1646.98616254713,4948.936057813155,0.0,BS2,525.1147627853935,True,1.8620795485020931,0.7178699224699228,2.579949470972016,0.5159898941944032,0,1000,200,8.342258400796412,50,2.579949470972016,0,,rejected,False
50,166,2553.849684417688,5964.335337544849,0.0,BS8,927.0553507586105,True,3.943882620507564,1.274657082352497,5.218539702860061,1.0437079405720122,8,3000,400,9.282189777937614,50,5.218539702860061,0,,rejected,False
50,17,3067.459288250828,6228.710813745535,0.0,BS7,939.7359492088859,True,4.32546467239211,1.3426319650420204,5.668096637434131,1.1336193274868263,9,3500,450,8.524298301232996,50,5.668096637434131,0,,rejected,False
50,18,2880.525881984208,5136.11511190847,15.47662454180615,BS8,149.03939554109166,True,2.3464562808895213,0.40479174431028353,2.751248025199805,0.550249605039961,4,2000,300,8.670838743373304,50,2.751248025199805,0,,rejected,False
50,19,2604.3940004968936,4907.290705566839,13.420289236097593,BS8,212.33731646715893,True,1.7440039073250058,0.3969433450397395,2.1409472523647453,0.4281894504729491,1,1200,220,7.022086757736158,50,2.1409472523647453,0,,rejected,False
50,2,1583.19,2989.45,0.0,BS10,445.64654065750375,True,3.825830143853273,0.8460381376563911,4.671868281509664,0.9343736563019329,9,3500,450,7.190515448051215,50,4.671868281509664,0,,rejected,False
50,20,1058.4574947724489,1394.6018950835826,4.288307123139537,BS1,577.3644655050218,True,3.989535631818391,0.9838275169107854,4.9733631487291765,0.9946726297458354,9,3500,450,7.580000841120656,50,4.9733631487291765,0,BS1_Node_14,assigned,False
50,21,1775.9544523632908,2806.5356294044623,11.282080023467042,BS10,708.1829478886441,True,4.0861017396519035,1.0928241691432916,5.178925908795195,1.035785181759039,9,3500,450,6.89472289824566,50,5.178925908795195,0,,rejected,False
50,22,2670.98715122279,4165.878236025642,12.637081428080798,BS4,108.19892256259243,True,1.6030653007680464,0.3137147803481665,1.916780081116213,0.3833560162232426,1,1200,220,8.740622851856886,50,1.916780081116213,0,,rejected,False
50,23,1917.3477907412669,6281.642655287199,14.30412460186404,BS9,430.7312772815391,True,2.9839534021583565,0.7385583780166621,3.7225117801750187,0.7445023560350038,6,2500,350,7.170464071692688,50,3.7225117801750187,0,,rejected,False
50,24,1307.9071886781362,7473.993378552298,13.396009901222081,BS3,218.296810716121,True,2.8191043859881475,0.5460694131176371,3.3651737991057846,0.673034759821157,6,2500,350,6.593759453781949,50,3.3651737991057846,0,,rejected,False
